id,start,end,maxspeed,junction
l_162,n_id167,n_id168,None,None
l_163,n_id168,n_id169,None,None
l_164,n_id159,n_id170,None,None
l_165,n_id171,n_id172,30 mph,None
l_166,n_id172,n_id173,30 mph,None
l_167,n_id173,n_id174,30 mph,None
l_168,n_id174,n_id175,30 mph,None
l_169,n_id175,n_id176,30 mph,None
l_170,n_id176,n_id177,30 mph,None
l_171,n_id12,n_id178,30 mph,None
l_172,n_id178,n_id179,30 mph,None
l_173,n_id179,n_id180,30 mph,None
l_174,n_id180,n_id181,30 mph,None
l_175,n_id181,n_id182,30 mph,None
l_176,n_id182,n_id183,30 mph,None
l_177,n_id183,n_id184,30 mph,None
l_178,n_id184,n_id185,30 mph,None
l_179,n_id185,n_id186,30 mph,None
l_180,n_id186,n_id187,30 mph,None
l_181,n_id11,n_id188,20 mph,None
l_182,n_id188,n_id189,20 mph,None
l_183,n_id189,n_id190,20 mph,None
l_184,n_id190,n_id191,20 mph,None
l_185,n_id191,n_id192,20 mph,None
l_186,n_id192,n_id193,20 mph,None
l_187,n_id194,n_id195,20 mph,None
l_188,n_id195,n_id196,20 mph,None
l_189,n_id196,n_id197,20 mph,None
l_190,n_id197,n_id198,20 mph,None
l_191,n_id198,n_id199,20 mph,None
l_192,n_id199,n_id200,20 mph,None
l_193,n_id200,n_id201,20 mph,None
l_194,n_id201,n_id202,20 mph,None
l_195,n_id202,n_id203,20 mph,None
l_196,n_id203,n_id204,20 mph,None
l_197,n_id204,n_id205,20 mph,None
l_198,n_id205,n_id206,20 mph,None
l_199,n_id206,n_id207,20 mph,None
l_200,n_id207,n_id208,20 mph,None
l_201,n_id208,n_id209,20 mph,None
l_202,n_id209,n_id210,20 mph,None
l_203,n_id210,n_id211,20 mph,None
l_204,n_id211,n_id212,20 mph,None
l_205,n_id212,n_id213,20 mph,None
l_206,n_id213,n_id214,20 mph,None
l_207,n_id201,n_id215,None,None
l_208,n_id215,n_id216,None,None
l_209,n_id216,n_id217,None,None
l_210,n_id217,n_id218,None,None
l_211,n_id218,n_id219,None,None
l_212,n_id219,n_id220,None,None
l_213,n_id220,n_id221,None,None
l_214,n_id221,n_id222,None,None
l_215,n_id222,n_id223,None,None
l_216,n_id223,n_id224,None,None
l_217,n_id224,n_id225,None,None
l_218,n_id225,n_id226,None,None
l_219,n_id226,n_id227,None,None
l_220,n_id227,n_id228,None,None
l_221,n_id228,n_id229,None,None
l_222,n_id229,n_id230,None,None
l_223,n_id230,n_id231,None,None
l_224,n_id231,n_id232,None,None
l_225,n_id232,n_id233,None,None
l_226,n_id233,n_id205,None,None
l_227,n_id209,n_id234,None,None
l_228,n_id234,n_id235,None,None
l_229,n_id236,n_id237,20 mph,None
l_230,n_id237,n_id238,20 mph,None
l_231,n_id238,n_id239,20 mph,None
l_232,n_id239,n_id240,20 mph,None
l_233,n_id240,n_id241,20 mph,None
l_234,n_id241,n_id242,20 mph,None
l_235,n_id242,n_id243,20 mph,None
l_236,n_id243,n_id244,20 mph,None
l_237,n_id244,n_id245,20 mph,None
l_238,n_id245,n_id246,20 mph,None
l_239,n_id246,n_id247,20 mph,None
l_240,n_id247,n_id248,20 mph,None
l_241,n_id248,n_id249,20 mph,None
l_242,n_id249,n_id250,20 mph,None
l_243,n_id250,n_id251,20 mph,None
l_244,n_id251,n_id252,20 mph,None
l_245,n_id252,n_id253,20 mph,None
l_246,n_id253,n_id254,20 mph,None
l_247,n_id254,n_id255,20 mph,None
l_248,n_id255,n_id256,20 mph,None
l_249,n_id256,n_id257,20 mph,None
l_250,n_id257,n_id258,20 mph,None
l_251,n_id258,n_id259,20 mph,None
l_252,n_id259,n_id260,20 mph,None
l_253,n_id260,n_id261,20 mph,None
l_254,n_id261,n_id262,20 mph,None
l_255,n_id262,n_id263,20 mph,None
l_256,n_id263,n_id264,20 mph,None
l_257,n_id264,n_id265,20 mph,None
l_258,n_id265,n_id266,20 mph,None
l_259,n_id266,n_id267,20 mph,None
l_260,n_id267,n_id213,20 mph,None
l_261,n_id205,n_id268,20 mph,None
l_262,n_id268,n_id251,20 mph,None
l_263,n_id269,n_id270,20 mph,None
l_264,n_id270,n_id271,20 mph,None
l_265,n_id271,n_id272,20 mph,None
l_266,n_id272,n_id273,20 mph,None
l_267,n_id273,n_id274,20 mph,None
l_268,n_id274,n_id275,20 mph,None
l_269,n_id275,n_id276,20 mph,None
l_270,n_id276,n_id277,20 mph,None
l_271,n_id277,n_id278,20 mph,None
l_272,n_id278,n_id279,20 mph,None
l_273,n_id279,n_id280,20 mph,None
l_274,n_id280,n_id281,20 mph,None
l_275,n_id281,n_id282,20 mph,None
l_276,n_id282,n_id283,20 mph,None
l_277,n_id283,n_id284,20 mph,None
l_278,n_id284,n_id285,20 mph,None
l_279,n_id285,n_id286,20 mph,None
l_280,n_id286,n_id287,20 mph,None
l_281,n_id287,n_id288,20 mph,None
l_282,n_id278,n_id289,20 mph,None
l_283,n_id289,n_id290,20 mph,None
l_284,n_id290,n_id291,20 mph,None
l_285,n_id291,n_id292,20 mph,None
l_286,n_id292,n_id293,20 mph,None
l_287,n_id293,n_id294,20 mph,None
l_288,n_id294,n_id295,20 mph,None
l_289,n_id295,n_id296,20 mph,None
l_290,n_id296,n_id297,20 mph,None
l_291,n_id297,n_id298,20 mph,None
l_292,n_id298,n_id299,20 mph,None
l_293,n_id299,n_id300,20 mph,None
l_294,n_id300,n_id301,20 mph,None
l_295,n_id301,n_id302,20 mph,None
l_296,n_id302,n_id303,20 mph,None
l_297,n_id303,n_id283,20 mph,None
l_298,n_id304,n_id305,20 mph,None
l_299,n_id305,n_id306,20 mph,None
l_300,n_id306,n_id307,20 mph,None
l_301,n_id307,n_id308,20 mph,None
l_302,n_id308,n_id309,20 mph,None
l_303,n_id309,n_id310,20 mph,None
l_304,n_id310,n_id311,20 mph,None
l_305,n_id311,n_id312,20 mph,None
l_306,n_id312,n_id313,20 mph,None
l_307,n_id313,n_id314,20 mph,None
l_308,n_id314,n_id315,20 mph,None
l_309,n_id315,n_id316,20 mph,None
l_310,n_id316,n_id317,20 mph,None
l_311,n_id317,n_id318,20 mph,None
l_312,n_id318,n_id319,20 mph,None
l_313,n_id319,n_id320,20 mph,None
l_314,n_id320,n_id321,20 mph,None
l_315,n_id321,n_id322,20 mph,None
l_316,n_id322,n_id323,20 mph,None
l_317,n_id323,n_id324,20 mph,None
l_318,n_id324,n_id325,20 mph,None
l_319,n_id325,n_id326,20 mph,None
l_320,n_id326,n_id327,20 mph,None
l_321,n_id327,n_id328,20 mph,None
l_322,n_id328,n_id329,20 mph,None
l_323,n_id329,n_id330,20 mph,None
l_324,n_id330,n_id331,20 mph,None
l_325,n_id331,n_id332,20 mph,None
l_326,n_id332,n_id333,20 mph,None
l_327,n_id333,n_id334,20 mph,None
l_328,n_id334,n_id335,20 mph,None
l_329,n_id335,n_id336,20 mph,None
l_330,n_id336,n_id337,20 mph,None
l_331,n_id337,n_id338,20 mph,None
l_332,n_id338,n_id339,20 mph,None
l_333,n_id339,n_id340,20 mph,None
l_334,n_id340,n_id341,20 mph,None
l_335,n_id341,n_id342,20 mph,None
l_336,n_id322,n_id343,20 mph,None
l_337,n_id343,n_id344,20 mph,None
l_338,n_id344,n_id345,20 mph,None
l_339,n_id345,n_id346,20 mph,None
l_340,n_id346,n_id347,20 mph,None
l_341,n_id347,n_id348,20 mph,None
l_342,n_id348,n_id349,20 mph,None
l_343,n_id349,n_id350,20 mph,None
l_344,n_id350,n_id351,20 mph,None
l_345,n_id351,n_id352,20 mph,None
l_346,n_id352,n_id353,20 mph,None
l_347,n_id353,n_id354,20 mph,None
l_348,n_id354,n_id355,20 mph,None
l_349,n_id355,n_id356,20 mph,None
l_350,n_id356,n_id357,20 mph,None
l_351,n_id357,n_id358,20 mph,None
l_352,n_id358,n_id359,20 mph,None
l_353,n_id359,n_id360,20 mph,None
l_354,n_id361,n_id362,20 mph,None
l_355,n_id362,n_id363,20 mph,None
l_356,n_id363,n_id364,20 mph,None
l_357,n_id364,n_id365,20 mph,None
l_358,n_id365,n_id366,20 mph,None
l_359,n_id366,n_id367,20 mph,None
l_360,n_id367,n_id368,20 mph,None
l_361,n_id368,n_id369,20 mph,None
l_362,n_id369,n_id370,20 mph,None
l_363,n_id370,n_id371,20 mph,None
l_364,n_id371,n_id372,20 mph,None
l_365,n_id372,n_id373,20 mph,None
l_366,n_id373,n_id374,20 mph,None
l_367,n_id374,n_id375,20 mph,None
l_368,n_id375,n_id376,20 mph,None
l_369,n_id376,n_id377,20 mph,None
l_370,n_id377,n_id378,20 mph,None
l_371,n_id378,n_id379,20 mph,None
l_372,n_id379,n_id380,20 mph,None
l_373,n_id380,n_id381,20 mph,None
l_374,n_id381,n_id382,20 mph,None
l_375,n_id382,n_id383,20 mph,None
l_376,n_id383,n_id384,20 mph,None
l_377,n_id384,n_id385,20 mph,None
l_378,n_id385,n_id386,20 mph,None
l_379,n_id386,n_id387,20 mph,None
l_380,n_id388,n_id389,20 mph,None
l_381,n_id389,n_id390,20 mph,None
l_382,n_id390,n_id391,20 mph,None
l_383,n_id391,n_id392,20 mph,None
l_384,n_id392,n_id387,20 mph,None
l_385,n_id387,n_id393,20 mph,None
l_386,n_id393,n_id394,20 mph,None
l_387,n_id394,n_id395,20 mph,None
l_388,n_id395,n_id396,20 mph,None
l_389,n_id396,n_id397,20 mph,None
l_390,n_id397,n_id360,20 mph,None
l_391,n_id360,n_id398,20 mph,None
l_392,n_id398,n_id399,20 mph,None
l_393,n_id399,n_id400,20 mph,None
l_394,n_id400,n_id401,20 mph,None
l_395,n_id401,n_id402,20 mph,None
l_396,n_id402,n_id403,20 mph,None
l_397,n_id403,n_id404,20 mph,None
l_398,n_id399,n_id405,None,None
l_399,n_id405,n_id406,None,None
l_400,n_id407,n_id408,20 mph,None
l_401,n_id408,n_id409,20 mph,None
l_402,n_id409,n_id410,20 mph,None
l_403,n_id410,n_id411,20 mph,None
l_404,n_id411,n_id412,20 mph,None
l_405,n_id412,n_id413,20 mph,None
l_406,n_id413,n_id414,20 mph,None
l_407,n_id414,n_id415,20 mph,None
l_408,n_id415,n_id416,20 mph,None
l_409,n_id416,n_id417,20 mph,None
l_410,n_id417,n_id418,20 mph,None
l_411,n_id418,n_id419,20 mph,None
l_412,n_id419,n_id420,20 mph,None
l_413,n_id420,n_id421,20 mph,None
l_414,n_id421,n_id422,20 mph,None
l_415,n_id422,n_id423,20 mph,None
l_416,n_id423,n_id424,20 mph,None
l_417,n_id424,n_id425,20 mph,None
l_418,n_id425,n_id426,20 mph,None
l_419,n_id426,n_id427,20 mph,None
l_420,n_id427,n_id428,20 mph,None
l_421,n_id428,n_id429,20 mph,None
l_422,n_id429,n_id430,20 mph,None
l_423,n_id430,n_id431,20 mph,None
l_424,n_id431,n_id432,20 mph,None
l_425,n_id432,n_id433,20 mph,None
l_426,n_id433,n_id434,20 mph,None
l_427,n_id434,n_id435,20 mph,None
l_428,n_id435,n_id436,20 mph,None
l_429,n_id436,n_id437,20 mph,None
l_430,n_id437,n_id438,20 mph,None
l_431,n_id432,n_id439,20 mph,None
l_432,n_id439,n_id440,20 mph,None
l_433,n_id440,n_id441,20 mph,None
l_434,n_id441,n_id442,20 mph,None
l_435,n_id442,n_id443,20 mph,None
l_436,n_id443,n_id444,20 mph,None
l_437,n_id444,n_id445,20 mph,None
l_438,n_id445,n_id446,20 mph,None
l_439,n_id446,n_id447,20 mph,None
l_440,n_id447,n_id448,20 mph,None
l_441,n_id448,n_id449,20 mph,None
l_442,n_id449,n_id450,20 mph,None
l_443,n_id450,n_id451,20 mph,None
l_444,n_id451,n_id452,20 mph,None
l_445,n_id452,n_id453,20 mph,None
l_446,n_id453,n_id454,20 mph,None
l_447,n_id454,n_id455,20 mph,None
l_448,n_id456,n_id457,20 mph,None
l_449,n_id457,n_id458,20 mph,None
l_450,n_id458,n_id459,20 mph,None
l_451,n_id459,n_id460,20 mph,None
l_452,n_id460,n_id461,20 mph,None
l_453,n_id461,n_id462,20 mph,None
l_454,n_id462,n_id463,20 mph,None
l_455,n_id463,n_id464,20 mph,None
l_456,n_id464,n_id465,20 mph,None
l_457,n_id465,n_id466,20 mph,None
l_458,n_id466,n_id467,20 mph,None
l_459,n_id467,n_id468,20 mph,None
l_460,n_id468,n_id469,20 mph,None
l_461,n_id469,n_id470,20 mph,None
l_462,n_id470,n_id471,20 mph,None
l_463,n_id471,n_id472,20 mph,None
l_464,n_id472,n_id473,20 mph,None
l_465,n_id473,n_id474,20 mph,None
l_466,n_id474,n_id455,20 mph,None
l_467,n_id455,n_id475,20 mph,None
l_468,n_id475,n_id476,20 mph,None
l_469,n_id476,n_id477,20 mph,None
l_470,n_id477,n_id478,20 mph,None
l_471,n_id478,n_id479,20 mph,None
l_472,n_id479,n_id480,20 mph,None
l_473,n_id480,n_id481,20 mph,None
l_474,n_id481,n_id482,20 mph,None
l_475,n_id482,n_id483,20 mph,None
l_476,n_id420,n_id484,20 mph,None
l_477,n_id484,n_id485,20 mph,None
l_478,n_id485,n_id486,20 mph,None
l_479,n_id486,n_id487,20 mph,None
l_480,n_id487,n_id488,20 mph,None
l_481,n_id488,n_id489,20 mph,None
l_482,n_id489,n_id490,20 mph,None
l_483,n_id490,n_id491,20 mph,None
l_484,n_id491,n_id492,20 mph,None
l_485,n_id492,n_id493,20 mph,None
l_486,n_id493,n_id494,20 mph,None
l_487,n_id494,n_id495,20 mph,None
l_488,n_id495,n_id496,20 mph,None
l_489,n_id496,n_id497,20 mph,None
l_490,n_id497,n_id498,20 mph,None
l_491,n_id499,n_id500,30 mph,None
l_492,n_id500,n_id501,30 mph,None
l_493,n_id501,n_id502,30 mph,None
l_494,n_id502,n_id503,30 mph,None
l_495,n_id503,n_id504,30 mph,None
l_496,n_id504,n_id505,30 mph,None
l_497,n_id505,n_id506,30 mph,None
l_498,n_id506,n_id507,30 mph,None
l_499,n_id507,n_id508,30 mph,None
l_500,n_id508,n_id509,30 mph,None
l_501,n_id509,n_id510,30 mph,None
l_502,n_id510,n_id511,30 mph,None
l_503,n_id511,n_id512,30 mph,None
l_504,n_id512,n_id513,30 mph,None
l_505,n_id513,n_id514,30 mph,None
l_506,n_id514,n_id515,30 mph,None
l_507,n_id515,n_id516,30 mph,None
l_508,n_id516,n_id517,30 mph,None
l_509,n_id517,n_id518,30 mph,None
l_510,n_id518,n_id519,30 mph,None
l_511,n_id519,n_id520,30 mph,None
l_512,n_id520,n_id521,30 mph,None
l_513,n_id521,n_id522,30 mph,None
l_514,n_id522,n_id523,30 mph,None
l_515,n_id523,n_id524,30 mph,None
l_516,n_id525,n_id526,None,None
l_517,n_id526,n_id527,None,None
l_518,n_id527,n_id528,None,None
l_519,n_id528,n_id529,None,None
l_520,n_id529,n_id530,None,None
l_521,n_id530,n_id531,None,None
l_522,n_id531,n_id532,None,None
l_523,n_id532,n_id533,None,None
l_524,n_id533,n_id534,None,None
l_525,n_id534,n_id535,None,None
l_526,n_id535,n_id536,None,None
l_527,n_id536,n_id537,None,None
l_528,n_id537,n_id538,None,None
l_529,n_id538,n_id539,None,None
l_530,n_id539,n_id540,None,None
l_531,n_id540,n_id541,None,None
l_532,n_id541,n_id542,None,None
l_533,n_id542,n_id543,None,None
l_534,n_id543,n_id544,None,None
l_535,n_id544,n_id545,None,None
l_536,n_id546,n_id547,30 mph,None
l_537,n_id548,n_id549,30 mph,None
l_538,n_id549,n_id550,30 mph,None
l_539,n_id550,n_id551,30 mph,None
l_540,n_id551,n_id552,30 mph,None
l_541,n_id552,n_id553,30 mph,None
l_542,n_id553,n_id456,30 mph,None
l_543,n_id554,n_id555,30 mph,None
l_544,n_id555,n_id556,30 mph,None
l_545,n_id556,n_id557,30 mph,None
l_546,n_id557,n_id558,30 mph,None
l_547,n_id558,n_id546,30 mph,None
l_548,n_id498,n_id559,20 mph,None
l_549,n_id559,n_id560,20 mph,None
l_550,n_id560,n_id561,20 mph,None
l_551,n_id561,n_id562,20 mph,None
l_552,n_id562,n_id563,20 mph,None
l_553,n_id563,n_id470,20 mph,None
l_554,n_id390,n_id564,20 mph,None
l_555,n_id564,n_id565,20 mph,None
l_556,n_id565,n_id566,20 mph,None
l_557,n_id566,n_id567,20 mph,None
l_558,n_id567,n_id568,20 mph,None
l_559,n_id568,n_id569,20 mph,None
l_560,n_id569,n_id570,20 mph,None
l_561,n_id570,n_id571,20 mph,None
l_562,n_id571,n_id572,20 mph,None
l_563,n_id572,n_id573,20 mph,None
l_564,n_id573,n_id574,20 mph,None
l_565,n_id574,n_id575,20 mph,None
l_566,n_id575,n_id576,20 mph,None
l_567,n_id576,n_id577,20 mph,None
l_568,n_id577,n_id578,20 mph,None
l_569,n_id578,n_id579,20 mph,None
l_570,n_id579,n_id580,20 mph,None
l_571,n_id580,n_id581,20 mph,None
l_572,n_id581,n_id582,20 mph,None
l_573,n_id582,n_id583,20 mph,None
l_574,n_id583,n_id584,20 mph,None
l_575,n_id584,n_id585,20 mph,None
l_576,n_id585,n_id586,20 mph,None
l_577,n_id8,n_id33,20 mph,None
l_578,n_id33,n_id587,20 mph,None
l_579,n_id587,n_id40,20 mph,None
l_580,n_id40,n_id588,20 mph,None
l_581,n_id588,n_id589,20 mph,None
l_582,n_id589,n_id590,20 mph,None
l_583,n_id590,n_id591,20 mph,None
l_584,n_id9,n_id592,30 mph,None
l_585,n_id592,n_id593,30 mph,None
l_586,n_id593,n_id594,30 mph,None
l_587,n_id594,n_id388,30 mph,None
l_588,n_id388,n_id595,30 mph,None
l_589,n_id595,n_id596,30 mph,None
l_590,n_id596,n_id597,30 mph,None
l_591,n_id597,n_id598,30 mph,None
l_592,n_id598,n_id599,30 mph,None
l_593,n_id599,n_id600,30 mph,None
l_594,n_id600,n_id601,30 mph,None
l_595,n_id601,n_id554,30 mph,None
l_596,n_id39,n_id602,20 mph,None
l_597,n_id602,n_id603,20 mph,None
l_598,n_id603,n_id604,20 mph,None
l_599,n_id604,n_id605,20 mph,None
l_600,n_id605,n_id606,20 mph,None
l_601,n_id606,n_id8,20 mph,None
l_602,n_id595,n_id607,None,None
l_603,n_id607,n_id608,None,None
l_604,n_id608,n_id609,None,None
l_605,n_id609,n_id610,None,None
l_606,n_id610,n_id611,None,None
l_607,n_id611,n_id612,None,None
l_608,n_id612,n_id613,None,None
l_609,n_id613,n_id614,None,None
l_610,n_id614,n_id615,None,None
l_611,n_id615,n_id616,None,None
l_612,n_id616,n_id617,None,None
l_613,n_id617,n_id618,None,None
l_614,n_id618,n_id619,None,None
l_615,n_id620,n_id558,None,None
l_616,n_id621,n_id15,None,None
l_617,n_id193,n_id622,20 mph,None
l_618,n_id622,n_id623,20 mph,None
l_619,n_id623,n_id624,20 mph,None
l_620,n_id624,n_id625,20 mph,None
l_621,n_id625,n_id626,20 mph,None
l_622,n_id626,n_id627,20 mph,None
l_623,n_id627,n_id628,20 mph,None
l_624,n_id628,n_id629,20 mph,None
l_625,n_id629,n_id630,20 mph,None
l_626,n_id630,n_id631,20 mph,None
l_627,n_id631,n_id632,20 mph,None
l_628,n_id632,n_id633,20 mph,None
l_629,n_id633,n_id634,20 mph,None
l_630,n_id634,n_id635,20 mph,None
l_631,n_id635,n_id636,20 mph,None
l_632,n_id636,n_id101,20 mph,None
l_633,n_id101,n_id637,20 mph,None
l_634,n_id637,n_id638,20 mph,None
l_635,n_id638,n_id639,20 mph,None
l_636,n_id639,n_id640,20 mph,None
l_637,n_id640,n_id641,20 mph,None
l_638,n_id641,n_id642,20 mph,None
l_639,n_id200,n_id643,20 mph,None
l_640,n_id643,n_id244,20 mph,None
l_641,n_id41,n_id644,20 mph,None
l_642,n_id644,n_id645,20 mph,None
l_643,n_id645,n_id646,20 mph,None
l_644,n_id646,n_id647,20 mph,None
l_645,n_id647,n_id648,20 mph,None
l_646,n_id648,n_id649,20 mph,None
l_647,n_id649,n_id236,20 mph,None
l_648,n_id236,n_id650,20 mph,None
l_649,n_id650,n_id651,20 mph,None
l_650,n_id651,n_id59,20 mph,None
l_651,n_id652,n_id653,20 mph,None
l_652,n_id653,n_id654,20 mph,None
l_653,n_id654,n_id655,20 mph,None
l_654,n_id655,n_id656,20 mph,None
l_655,n_id657,n_id658,30 mph,None
l_656,n_id659,n_id660,20 mph,None
l_657,n_id661,n_id662,20 mph,None
l_658,n_id662,n_id663,20 mph,None
l_659,n_id663,n_id664,20 mph,None
l_660,n_id664,n_id665,20 mph,None
l_661,n_id665,n_id666,20 mph,None
l_662,n_id666,n_id667,20 mph,None
l_663,n_id667,n_id668,20 mph,None
l_664,n_id668,n_id669,20 mph,None
l_665,n_id669,n_id670,20 mph,None
l_666,n_id670,n_id671,20 mph,None
l_667,n_id671,n_id672,20 mph,None
l_668,n_id672,n_id673,20 mph,None
l_669,n_id673,n_id674,20 mph,None
l_670,n_id674,n_id675,20 mph,None
l_671,n_id675,n_id676,20 mph,None
l_672,n_id676,n_id677,20 mph,None
l_673,n_id677,n_id214,20 mph,None
l_674,n_id214,n_id678,20 mph,None
l_675,n_id678,n_id269,20 mph,None
l_676,n_id269,n_id304,20 mph,None
l_677,n_id304,n_id679,20 mph,None
l_678,n_id679,n_id652,20 mph,None
l_679,n_id652,n_id680,20 mph,None
