id,xpos,ypos
n_id117,0.5274492197175845,0.0
n_id118,0.4474393113698397,0.0007902130636935284
n_id119,0.03943212781771099,0.4878833996720097
n_id120,0.040376517215745845,0.5114434558637067
n_id121,0.02117909338616774,0.5188187778032971
n_id122,0.3123606638592717,0.4476410676651172
n_id123,0.19503963339115105,0.5109459143047768
n_id124,1.0,0.9632989932094811
n_id125,0.5657511766162895,0.4761180051505676
n_id126,0.5529012880851938,0.5472079138360707
n_id127,0.12882400297246813,0.9104717864665607
n_id128,0.09830938815951362,0.6379360805436158
n_id129,0.12010775328213712,0.6496429407632734
n_id130,0.13193584344813247,0.6224244907516338
n_id131,0.6159121872677612,0.620492858815619
n_id132,0.5883081496160455,0.5710313743857981
n_id133,0.7673550904136652,0.5308183095297978
n_id134,0.7355090413673481,0.5360571294771276
n_id135,0.7705133762694865,0.5446031374378519
